ItemId,IconNo,IconColNo
11901,1451,11
11902,1451,11
11903,1451,11
11904,1451,11
11905,1451,11
11906,1365,111
11907,1365,111
11908,1365,111
11909,1365,111
11910,1365,111
12051,918,10
12052,918,10
12053,918,10
12054,918,10
12055,918,10
12056,1463,11
12057,1463,11
12058,1463,11
12059,1463,11
12060,1463,11
12061,1460,111
12062,1460,111
12063,1460,111
12064,1460,111
12065,1460,111
12066,911,10
12067,911,10
12068,911,10
12069,911,10
12070,911,10
12071,921,10
12072,921,10
12073,921,10
12074,921,10
12075,921,10
12076,1461,11
12077,1461,11
12078,1461,11
12079,1461,11
12080,1461,11
12081,1462,111
12082,1462,111
12083,1462,111
12084,1462,111
12085,1462,111
13982,1133,82
13983,1133,82
13984,1133,82
13985,1133,82
13986,1133,82
13987,1133,82
13988,1133,82
13989,1133,82
13990,1133,82
13991,1133,82
14012,1242,82
14013,1242,82
14014,1242,82
14015,1242,82
14016,1242,82
14017,1242,82
14018,1242,82
14019,1242,82
14020,1242,82
14021,1242,82
14035,1226,84
14036,1226,84
14037,1226,84
14038,1226,84
14039,1226,84
14040,1226,84
14041,1226,84
14042,1226,84
14043,1226,84
14044,1226,84
14069,1244,84
14070,1244,84
14071,1244,84
14072,1244,84
14073,1244,84
14074,1244,84
14075,1244,84
14076,1244,84
14077,1244,84
14078,1244,84
14307,1619,10
14308,1619,10
14309,1619,10
14310,1619,10
14311,1619,10
14312,848,10
14313,848,10
14314,848,10
14315,848,10
14316,848,10
14317,857,11
14318,857,11
14319,857,11
14320,857,11
14321,857,11
14322,1622,111
14323,1622,111
14324,1622,111
14325,1622,111
14326,1622,111
14327,849,10
14328,849,10
14329,849,10
14330,849,10
14331,849,10
14332,855,10
14333,855,10
14334,855,10
14335,855,10
14336,855,10
14337,1618,11
14338,1618,11
14339,1618,11
14340,1618,11
14341,1618,11
14342,1623,111
14343,1623,111
14344,1623,111
14345,1623,111
14346,1623,111
14422,1643,10
14423,1643,10
14424,1643,10
14425,1643,10
14426,1643,10
14427,909,10
14428,909,10
14429,909,10
14430,909,10
14431,909,10
14432,913,11
14433,913,11
14434,913,11
14435,913,11
14436,913,11
14437,1646,111
14438,1646,111
14439,1646,111
14440,1646,111
14441,1646,111
14442,916,10
14443,916,10
14444,916,10
14445,916,10
14446,916,10
14447,919,10
14448,919,10
14449,919,10
14450,919,10
14451,919,10
14452,1642,11
14453,1642,11
14454,1642,11
14455,1642,11
14456,1642,11
14457,1647,111
14458,1647,111
14459,1647,111
14460,1647,111
14461,1647,111
15703,1621,84
15704,1621,84
15705,1621,84
15706,1621,84
15707,1621,84
15708,1620,84
15709,1620,84
15710,1620,84
15711,1620,84
15712,1620,84
15763,1645,84
15764,1645,84
15765,1645,84
15766,1645,84
15767,1645,84
15768,1644,84
15769,1644,84
15770,1644,84
15771,1644,84
15772,1644,84
16473,861,82
16476,920,82
16648,1136,82
16649,1136,82
16650,1136,82
16651,1136,82
16652,1136,82
16653,1133,82
16654,1133,82
16655,1133,82
16656,1133,82
16657,1133,82
16658,1133,82
16659,1133,82
16660,1133,82
16661,1133,82
16662,1133,82
16673,1242,82
16674,1242,82
16675,1242,82
16676,1242,82
16677,1242,82
16678,1242,82
16679,1242,82
16680,1242,82
16681,1242,82
16682,1242,82
16766,1800,82
16767,1812,82
16772,1803,82
16773,1815,82
17406,853,10
17407,853,10
17408,853,10
17409,853,10
17410,853,10
17411,860,11
17412,860,11
17413,860,11
17414,860,11
17415,860,11
17416,2032,11
17417,2032,11
17418,2032,11
17419,2032,11
17420,2032,11
17451,920,10
17452,920,10
17453,920,10
17454,920,10
17455,920,10
17456,922,11
17457,922,11
17458,922,11
17459,922,11
17460,922,11
17461,2039,11
17462,2039,11
17463,2039,11
17464,2039,11
17465,2039,11
19105,1839,19
19106,1839,19
19107,1839,19
19108,1839,19
19109,1839,19
17976,2033,10
17977,2033,10
17978,2033,10
17979,2033,10
17980,2033,10
17981,1365,11
17982,1365,11
17983,1365,11
17984,1365,11
17985,1365,11
17986,2031,11
17987,2031,11
17988,2031,11
17989,2031,11
17990,2031,11
18021,912,10
18022,912,10
18023,912,10
18024,912,10
18025,912,10
18026,1462,11
18027,1462,11
18028,1462,11
18029,1462,11
18030,1462,11
18031,2038,11
18032,2038,11
18033,2038,11
18034,2038,11
18035,2038,11
18520,2077,82
18521,2077,82
18522,2077,82
18523,2077,82
18524,2077,82
18535,2080,82
18536,2080,82
18537,2080,82
18538,2080,82
18539,2080,82
18670,2032,111
18671,2032,111
18672,2032,111
18673,2032,111
18674,2032,111
18685,2039,111
18686,2039,111
18687,2039,111
18688,2039,111
18689,2039,111
19490,2135,82
19491,2135,82
19492,2135,82
19493,2135,82
19494,2135,82
19468,2133,82
19469,2132,82
19470,2131,82
19471,2130,82
19475,2149,82
19476,2148,82
19477,2145,82
19522,2145,82
19537,2147,82
19538,2146,82
19529,2134,82
19570,2202,82
19571,2303,82
19576,2205,82
19577,2316,82
19622,2129,84
19623,2129,85
19624,2144,84
19625,2144,85
19665,2031,111
19666,2031,111
19667,2031,111
19668,2031,111
19669,2031,111
19670,2129,84
19671,2129,85
19767,1226,10
19768,1226,10
19769,1226,10
19770,1226,10
19771,1226,10
19772,1622,11
19773,1622,11
19774,1622,11
19775,1622,11
19776,1622,11
19777,2300,11
19778,2300,11
19779,2300,11
19780,2300,11
19781,2300,11
19782,2300,111
19783,2300,111
19784,2300,111
19785,2300,111
19786,2300,111
19787,2302,84
19788,2302,85
20125,1227,10
20126,1227,10
20127,1227,10
20128,1227,10
20129,1227,10
20130,1620,11
20131,1620,11
20132,1620,11
20133,1620,11
20134,1620,11
20135,2301,11
20136,2301,11
20137,2301,11
20138,2301,11
20139,2301,11
20140,2301,111
20141,2301,111
20142,2301,111
20143,2301,111
20144,2301,111
20145,2302,84
20146,2302,85
19686,2038,111
19687,2038,111
19688,2038,111
19689,2038,111
19690,2038,111
19691,2144,84
19692,2144,85
19837,1244,10
19838,1244,10
19839,1244,10
19840,1244,10
19841,1244,10
19842,1646,11
19843,1646,11
19844,1646,11
19845,1646,11
19846,1646,11
19847,2313,11
19848,2313,11
19849,2313,11
19850,2313,11
19851,2313,11
19852,2313,111
19853,2313,111
19854,2313,111
19855,2313,111
19856,2313,111
19857,2315,84
19858,2315,85
20195,1245,10
20196,1245,10
20197,1245,10
20198,1245,10
20199,1245,10
20200,1644,11
20201,1644,11
20202,1644,11
20203,1644,11
20204,1644,11
20205,2314,11
20206,2314,11
20207,2314,11
20208,2314,11
20209,2314,11
20210,2314,111
20211,2314,111
20212,2314,111
20213,2314,111
20214,2314,111
20215,2315,84
20216,2315,85
21672,2515,19
21747,2131,82
21749,2134,82
21751,2130,82
21753,2148,82
21755,2147,82
23741,1623,86
23742,1623,86
23743,1623,86
23744,1623,86
23745,1623,86
23746,2644,86
23747,2644,86
23748,2644,86
23749,2644,86
23750,2644,86
23751,2645,86
23752,2645,86
23753,2645,86
23754,2645,86
23755,2645,86
23756,2301,86
23757,2301,86
23758,2301,86
23759,2301,86
23760,2301,86
23761,2647,86
23762,2647,86
23763,2647,86
23764,2647,86
23765,2647,86
23766,2649,84
23767,2643,84
23768,2648,84
23769,2655,82
23836,1647,86
23837,1647,86
23838,1647,86
23839,1647,86
23840,1647,86
23841,2677,86
23842,2677,86
23843,2677,86
23844,2677,86
23845,2677,86
23846,2678,86
23847,2678,86
23848,2678,86
23849,2678,86
23850,2678,86
23851,2314,86
23852,2314,86
23853,2314,86
23854,2314,86
23855,2314,86
23856,2680,86
23857,2680,86
23858,2680,86
23859,2680,86
23860,2680,86
23865,2682,84
23866,2676,84
23867,2681,84
23872,2688,82
24854,2646,17
24857,2679,17
24944,2654,82
24946,2687,82
24950,2653,82
24952,2686,82
24956,2652,82
24958,2685,82
24962,2651,82
24964,2684,82
24968,2650,82
24970,2683,82
24976,2649,85
24977,2643,85
24978,2648,85
24986,2682,85
24987,2676,85
24988,2681,85
25044,2300,11
25045,2300,11
25046,2300,11
25047,2300,11
25048,2300,11
25049,2077,11
25050,2077,11
25051,2077,11
25052,2077,11
25053,2077,11
25054,2647,11
25055,2647,11
25056,2647,11
25057,2647,11
25058,2647,11
25089,2313,11
25090,2313,11
25091,2313,11
25092,2313,11
25093,2313,11
25094,2080,11
25095,2080,11
25096,2080,11
25097,2080,11
25098,2080,11
25099,2680,11
25100,2680,11
25101,2680,11
25102,2680,11
25103,2680,11
25579,1620,86
25582,1644,86
25592,2643,86
25595,2676,86
25605,2648,86
25608,2681,86
422,246,5
2034,246,5
3057,246,5
4080,246,5
5103,246,5
423,276,5
2035,276,5
3058,276,5
4081,276,5
5104,276,5
424,241,5
2036,241,5
3059,241,5
4082,241,5
5105,241,5
425,326,6
2037,326,6
3060,326,6
4083,326,6
5106,326,6
438,267,5
2050,267,5
3073,267,5
4096,267,5
5119,267,5
439,257,5
2051,257,5
3074,257,5
4097,257,5
5120,257,5
440,265,6
2052,265,6
3075,265,6
4098,265,6
5121,265,6
441,267,6
2053,267,6
3076,267,6
4099,267,6
5122,267,6
454,236,5
2066,236,5
3089,236,5
4112,236,5
5135,236,5
455,242,5
2067,242,5
3090,242,5
4113,242,5
5136,242,5
456,236,6
2068,236,6
3091,236,6
4114,236,6
5137,236,6
457,261,6
2069,261,6
3092,261,6
4115,261,6
5138,261,6
470,320,5
2082,320,5
3105,320,5
4128,320,5
5151,320,5
471,322,5
2083,322,5
3106,322,5
4129,322,5
5152,322,5
472,240,6
2084,240,6
3107,240,6
4130,240,6
5153,240,6
473,320,6
2085,320,6
3108,320,6
4131,320,6
5154,320,6
487,283,5
2099,283,5
3122,283,5
4145,283,5
5168,283,5
488,263,5
2100,263,5
3123,263,5
4146,263,5
5169,263,5
489,275,6
2101,275,6
3124,275,6
4147,275,6
5170,275,6
520,233,6
2132,233,6
3155,233,6
4178,233,6
5201,233,6
521,248,7
2133,248,7
3156,248,7
4179,248,7
5202,248,7
522,268,7
2134,268,7
3157,268,7
4180,268,7
5203,268,7
523,235,8
2135,235,8
3158,235,8
4181,235,8
5204,235,8
524,255,7
2136,255,7
3159,255,7
4182,255,7
5205,255,7
525,241,7
2137,241,7
3160,241,7
4183,241,7
5206,241,7
526,234,7
2138,234,7
3161,234,7
4184,234,7
5207,234,7
527,277,8
2139,277,8
3162,277,8
4185,277,8
5208,277,8
528,248,8
2140,248,8
3163,248,8
4186,248,8
5209,248,8
529,291,8
2141,291,8
3164,291,8
4187,291,8
5210,291,8
530,247,8
2142,247,8
3165,247,8
4188,247,8
5211,247,8
531,251,9
2143,251,9
3166,251,9
4189,251,9
5212,251,9
532,241,9
2144,241,9
3167,241,9
4190,241,9
5213,241,9
533,249,9
2145,249,9
3168,249,9
4191,249,9
5214,249,9
534,235,10
2146,235,10
3169,235,10
4192,235,10
5215,235,10
535,256,9
2147,256,9
3170,256,9
4193,256,9
5216,256,9
536,315,10
2148,315,10
3171,315,10
4194,315,10
5217,315,10
537,291,9
2149,291,9
3172,291,9
4195,291,9
5218,291,9
538,286,10
2150,286,10
3173,286,10
4196,286,10
5219,286,10
539,304,10
2151,304,10
3174,304,10
4197,304,10
5220,304,10
540,315,9
2152,315,9
3175,315,9
4198,315,9
5221,315,9
541,273,10
2153,273,10
3176,273,10
4199,273,10
5222,273,10
542,287,10
2154,287,10
3177,287,10
4200,287,10
5223,287,10
543,305,10
2155,305,10
3178,305,10
4201,305,10
5224,305,10
544,277,10
2156,277,10
3179,277,10
4202,277,10
5225,277,10
545,269,10
2157,269,10
3180,269,10
4203,269,10
5226,269,10
624,293,6
2236,293,6
3259,293,6
4282,293,6
5305,293,6
625,258,7
2237,258,7
3260,258,7
4283,258,7
5306,258,7
626,265,7
2238,265,7
3261,265,7
4284,265,7
5307,265,7
627,295,8
2239,295,8
3262,295,8
4285,295,8
5308,295,8
628,250,7
2240,250,7
3263,250,7
4286,250,7
5309,250,7
629,257,7
2241,257,7
3264,257,7
4287,257,7
5310,257,7
630,294,7
2242,294,7
3265,294,7
4288,294,7
5311,294,7
631,258,8
2243,258,8
3266,258,8
4289,258,8
5312,258,8
632,250,8
2244,250,8
3267,250,8
4290,250,8
5313,250,8
633,239,8
2245,239,8
3268,239,8
4291,239,8
5314,239,8
634,298,8
2246,298,8
3269,298,8
4292,298,8
5315,298,8
635,266,9
2247,266,9
3270,266,9
4293,266,9
5316,266,9
636,257,9
2248,257,9
3271,257,9
4294,257,9
5317,257,9
637,267,9
2249,267,9
3272,267,9
4295,267,9
5318,267,9
638,295,10
2250,295,10
3273,295,10
4296,295,10
5319,295,10
639,250,9
2251,250,9
3274,250,9
4297,250,9
5320,250,9
640,299,10
2252,299,10
3275,299,10
4298,299,10
5321,299,10
641,267,9
2253,267,9
3276,267,9
4299,267,9
5322,267,9
642,309,10
2254,309,10
3277,309,10
4300,309,10
5323,309,10
643,300,10
2255,300,10
3278,300,10
4301,300,10
5324,300,10
644,299,9
2256,299,9
3279,299,9
4302,299,9
5325,299,9
645,266,10
2257,266,10
3280,266,10
4303,266,10
5326,266,10
646,310,10
2258,310,10
3281,310,10
4304,310,10
5327,310,10
647,301,10
2259,301,10
3282,301,10
4305,301,10
5328,301,10
648,250,10
2260,250,10
3283,250,10
4306,250,10
5329,250,10
649,259,10
2261,259,10
3284,259,10
4307,259,10
5330,259,10
730,296,6
2342,296,6
3365,296,6
4388,296,6
5411,296,6
731,272,7
2343,272,7
3366,272,7
4389,272,7
5412,272,7
732,244,7
2344,244,7
3367,244,7
4390,244,7
5413,244,7
733,297,8
2345,297,8
3368,297,8
4391,297,8
5414,297,8
734,242,7
2346,242,7
3369,242,7
4392,242,7
5415,242,7
735,253,7
2347,253,7
3370,253,7
4393,253,7
5416,253,7
736,296,7
2348,296,7
3371,296,7
4394,296,7
5417,296,7
737,244,8
2349,244,8
3372,244,8
4395,244,8
5418,244,8
738,237,8
2350,237,8
3373,237,8
4396,237,8
5419,237,8
739,253,8
2351,253,8
3374,253,8
4397,253,8
5420,253,8
740,280,8
2352,280,8
3375,280,8
4398,280,8
5421,280,8
741,261,9
2353,261,9
3376,261,9
4399,261,9
5422,261,9
742,245,9
2354,245,9
3377,245,9
4400,245,9
5423,245,9
743,274,9
2355,274,9
3378,274,9
4401,274,9
5424,274,9
744,297,10
2356,297,10
3379,297,10
4402,297,10
5425,297,10
745,280,10
2357,280,10
3380,280,10
4403,280,10
5426,280,10
746,313,10
2358,313,10
3381,313,10
4404,313,10
5427,313,10
747,272,9
2359,272,9
3382,272,9
4405,272,9
5428,272,9
748,316,10
2360,316,10
3383,316,10
4406,316,10
5429,316,10
749,311,10
2361,311,10
3384,311,10
4407,311,10
5430,311,10
750,313,9
2362,313,9
3385,313,9
4408,313,9
5431,313,9
751,253,10
2363,253,10
3386,253,10
4409,253,10
5432,253,10
752,317,10
2364,317,10
3387,317,10
4410,317,10
5433,317,10
753,312,10
2365,312,10
3388,312,10
4411,312,10
5434,312,10
754,303,10
2366,303,10
3389,303,10
4412,303,10
5435,303,10
755,274,10
2367,274,10
3390,274,10
4413,274,10
5436,274,10
756,261,10
2368,261,10
3391,261,10
4414,261,10
5437,261,10
838,288,6
2450,288,6
3473,288,6
4496,288,6
5519,288,6
839,324,7
2451,324,7
3474,324,7
4497,324,7
5520,324,7
840,325,7
2452,325,7
3475,325,7
4498,325,7
5521,325,7
841,289,8
2453,289,8
3476,289,8
4499,289,8
5522,289,8
842,321,7
2454,321,7
3477,321,7
4500,321,7
5523,321,7
843,322,7
2455,322,7
3478,322,7
4501,322,7
5524,322,7
844,288,7
2456,288,7
3479,288,7
4502,288,7
5525,288,7
845,320,8
2457,320,8
3480,320,8
4503,320,8
5526,320,8
846,324,8
2458,324,8
3481,324,8
4504,324,8
5527,324,8
847,322,8
2459,322,8
3482,322,8
4505,322,8
5528,322,8
848,314,8
2460,314,8
3483,314,8
4506,314,8
5529,314,8
849,321,9
2461,321,9
3484,321,9
4507,321,9
5530,321,9
850,240,9
2462,240,9
3485,240,9
4508,240,9
5531,240,9
851,325,9
2463,325,9
3486,325,9
4509,325,9
5532,325,9
852,289,10
2464,289,10
3487,289,10
4510,289,10
5533,289,10
853,320,10
2465,320,10
3488,320,10
4511,320,10
5534,320,10
854,314,10
2466,314,10
3489,314,10
4512,314,10
5535,314,10
855,324,10
2467,324,10
3490,324,10
4513,324,10
5536,324,10
856,307,10
2468,307,10
3491,307,10
4514,307,10
5537,307,10
857,306,10
2469,306,10
3492,306,10
4515,306,10
5538,306,10
858,314,9
2470,314,9
3493,314,9
4516,314,9
5539,314,9
859,240,10
2471,240,10
3494,240,10
4517,240,10
5540,240,10
860,308,10
2472,308,10
3495,308,10
4518,308,10
5541,308,10
861,1049,10
2473,1049,10
3496,1049,10
4519,1049,10
5542,1049,10
862,324,10
2474,324,10
3497,324,10
4520,324,10
5543,324,10
863,325,10
2475,325,10
3498,325,10
4521,325,10
5544,325,10
942,271,5
2554,271,5
3577,271,5
4600,271,5
5623,271,5
943,285,6
2555,285,6
3578,285,6
4601,285,6
5624,285,6
944,284,5
2556,284,5
3579,284,5
4602,284,5
5625,284,5
945,283,5
2557,283,5
3580,283,5
4603,283,5
5626,283,5
946,260,7
2558,260,7
3581,260,7
4604,260,7
5627,260,7
947,275,7
2559,275,7
3582,275,7
4605,275,7
5628,275,7
948,264,8
2560,264,8
3583,264,8
4606,264,8
5629,264,8
949,323,8
2561,323,8
3584,323,8
4607,323,8
5630,323,8
950,272,8
2562,272,8
3585,272,8
4608,272,8
5631,272,8
951,323,10
2563,323,10
3586,323,10
4609,323,10
5632,323,10
952,264,9
2564,264,9
3587,264,9
4610,264,9
5633,264,9
8110,251,6
8111,251,6
8112,251,6
8113,251,6
8114,251,6
8115,276,6
8116,276,6
8117,276,6
8118,276,6
8119,276,6
8120,290,6
8121,290,6
8122,290,6
8123,290,6
8124,290,6
8125,276,10
8126,276,10
8127,276,10
8128,276,10
8129,276,10
8130,249,10
8131,249,10
8132,249,10
8133,249,10
8134,249,10
8143,243,5
8144,243,5
8145,243,5
8146,243,5
8147,243,5
8148,252,6
8149,252,6
8150,252,6
8151,252,6
8152,252,6
8153,237,6
8154,237,6
8155,237,6
8156,237,6
8157,237,6
8158,245,10
8159,245,10
8160,245,10
8161,245,10
8162,245,10
8163,321,5
8164,321,5
8165,321,5
8166,321,5
8167,321,5
8168,324,6
8169,324,6
8170,324,6
8171,324,6
8172,324,6
8173,321,6
8174,321,6
8175,321,6
8176,321,6
8177,321,6
8178,322,9
8179,322,9
8180,322,9
8181,322,9
8182,322,9
8183,302,10
8184,302,10
8185,302,10
8186,302,10
8187,302,10
8188,321,9
8189,321,9
8190,321,9
8191,321,9
8192,321,9
8193,238,5
8194,238,5
8195,238,5
8196,238,5
8197,238,5
8198,250,6
8199,250,6
8200,250,6
8201,250,6
8202,250,6
8203,238,6
8204,238,6
8205,238,6
8206,238,6
8207,238,6
8208,259,10
8209,259,10
8210,259,10
8211,259,10
8212,259,10
8213,239,10
8214,239,10
8215,239,10
8216,239,10
8217,239,10
8518,275,8
8519,275,8
8520,275,8
8521,275,8
8522,275,8
9529,262,6
9530,262,6
9531,262,6
9532,262,6
9533,262,6
9534,275,6
9535,275,6
9536,275,6
9537,275,6
9538,275,6
9539,285,6
9540,285,6
9541,285,6
9542,285,6
9543,285,6
9544,272,6
9545,272,6
9546,272,6
9547,272,6
9548,272,6
9549,283,7
9550,283,7
9551,283,7
9552,283,7
9553,283,7
9554,262,7
9555,262,7
9556,262,7
9557,262,7
9558,262,7
9559,284,7
9560,284,7
9561,284,7
9562,284,7
9563,284,7
9564,263,8
9565,263,8
9566,263,8
9567,263,8
9568,263,8
9569,260,8
9570,260,8
9571,260,8
9572,260,8
9573,260,8
9574,260,8
9575,260,8
9576,260,8
9577,260,8
9578,260,8
9579,323,9
9580,323,9
9581,323,9
9582,323,9
9583,323,9
9887,241,8
9891,266,8
9895,245,8
9899,240,8
10416,280,9
10417,280,9
10418,280,9
10419,280,9
10420,280,9
10687,1207,19
10692,1208,19
10697,1209,19
10702,1210,19
10707,1211,19
10712,1212,19
10803,1197,19
10804,1197,19
10805,1197,19
10806,1197,19
10807,1197,19
10808,1197,19
10809,1197,19
10810,1197,19
10811,1197,19
10812,1197,19
10813,1198,19
10814,1198,19
10815,1198,19
10816,1198,19
10817,1198,19
10818,1198,19
10819,1198,19
10820,1198,19
10821,1198,19
10822,1198,19
10823,1199,19
10824,1199,19
10825,1199,19
10826,1199,19
10827,1199,19
10828,1199,19
10829,1199,19
10830,1199,19
10831,1199,19
10832,1199,19
10833,1200,19
10834,1200,19
10835,1200,19
10836,1200,19
10837,1200,19
10838,1200,19
10839,1200,19
10840,1200,19
10841,1200,19
10842,1200,19
10843,1201,19
10844,1201,19
10845,1201,19
10846,1201,19
10847,1201,19
10848,1201,19
10849,1201,19
10850,1201,19
10851,1201,19
10852,1201,19
10853,1202,19
10854,1202,19
10855,1202,19
10856,1202,19
10857,1202,19
10858,1202,19
10859,1202,19
10860,1202,19
10861,1202,19
10862,1202,19
10863,1203,19
10864,1203,19
10865,1203,19
10866,1203,19
10867,1203,19
10868,1203,19
10869,1203,19
10870,1203,19
10871,1203,19
10872,1203,19
10873,1204,19
10874,1204,19
10875,1204,19
10876,1204,19
10877,1204,19
10878,1204,19
10879,1204,19
10880,1204,19
10881,1204,19
10882,1204,19
10883,1205,19
10884,1205,19
10885,1205,19
10886,1205,19
10887,1205,19
10888,1205,19
10889,1205,19
10890,1205,19
10891,1205,19
10892,1205,19
10893,1206,19
10894,1206,19
10895,1206,19
10896,1206,19
10897,1206,19
10898,1206,19
10899,1206,19
10900,1206,19
10901,1206,19
10902,1206,19
10903,1213,19
10904,1213,19
10905,1213,19
10906,1213,19
10907,1213,19
10908,1214,19
10909,1214,19
10910,1214,19
10911,1214,19
10912,1214,19
10913,1215,19
10914,1215,19
10915,1215,19
10916,1215,19
10917,1215,19
10918,1216,19
10919,1216,19
10920,1216,19
10921,1216,19
10922,1216,19
11749,1292,1
12536,241,10
12537,241,10
12538,241,10
12539,241,10
12540,241,10
12541,1327,11
12542,1327,11
12543,1327,11
12544,1327,11
12545,1327,11
12546,1339,111
12547,1339,111
12548,1339,111
12549,1339,111
12550,1339,111
12551,276,10
12552,276,10
12553,276,10
12554,276,10
12555,276,10
12556,287,11
12557,287,11
12558,287,11
12559,287,11
12560,287,11
12561,1330,111
12562,1330,111
12563,1330,111
12564,1330,111
12565,1330,111
12566,272,10
12567,272,10
12568,272,10
12569,272,10
12570,272,10
12571,270,11
12572,270,11
12573,270,11
12574,270,11
12575,270,11
12576,1341,111
12577,1341,111
12578,1341,111
12579,1341,111
12580,1341,111
12581,1332,10
12582,1332,10
12583,1332,10
12584,1332,10
12585,1332,10
12586,317,11
12587,317,11
12588,317,11
12589,317,11
12590,317,11
12591,1329,111
12592,1329,111
12593,1329,111
12594,1329,111
12595,1329,111
12596,322,10
12597,322,10
12598,322,10
12599,322,10
12600,322,10
12601,1334,11
12602,1334,11
12603,1334,11
12604,1334,11
12605,1334,11
12606,1342,111
12607,1342,111
12608,1342,111
12609,1342,111
12610,1342,111
12611,1335,10
12612,1335,10
12613,1335,10
12614,1335,10
12615,1335,10
12616,308,11
12617,308,11
12618,308,11
12619,308,11
12620,308,11
12621,1333,111
12622,1333,111
12623,1333,111
12624,1333,111
12625,1333,111
12626,239,10
12627,239,10
12628,239,10
12629,239,10
12630,239,10
12631,1337,11
12632,1337,11
12633,1337,11
12634,1337,11
12635,1337,11
12636,1340,111
12637,1340,111
12638,1340,111
12639,1340,111
12640,1340,111
12641,1338,10
12642,1338,10
12643,1338,10
12644,1338,10
12645,1338,10
12646,301,11
12647,301,11
12648,301,11
12649,301,11
12650,301,11
12651,1328,111
12652,1328,111
12653,1328,111
12654,1328,111
12655,1328,111
13033,1336,10
13034,1336,10
13035,1336,10
13036,1336,10
13037,1336,10
13038,2243,10
13039,2243,10
13040,2243,10
13041,2243,10
13042,2243,10
13493,279,82
13494,279,82
13495,279,82
13496,279,82
13497,279,82
13831,1531,29
13832,1531,29
13833,1531,29
14837,273,10
14838,273,10
14839,273,10
14840,273,10
14841,273,10
14842,269,11
14843,269,11
14844,269,11
14845,269,11
14846,269,11
14847,254,111
14848,254,111
14849,254,111
14850,254,111
14851,254,111
14852,256,10
14853,256,10
14854,256,10
14855,256,10
14856,256,10
14857,247,10
14858,247,10
14859,247,10
14860,247,10
14861,247,10
14862,1339,11
14863,1339,11
14864,1339,11
14865,1339,11
14866,1339,11
14867,1569,111
14868,1569,111
14869,1569,111
14870,1569,111
14871,1569,111
14872,1566,27
14873,1566,27
14874,1566,27
14875,1566,27
14876,1566,27
14877,1566,127
14878,1566,127
14879,1566,127
14880,1566,127
14881,1566,127
14882,278,82
14883,302,10
14884,302,10
14885,302,10
14886,302,10
14887,302,10
14888,274,11
14889,274,11
14890,274,11
14891,274,11
14892,274,11
14893,1565,111
14894,1565,111
14895,1565,111
14896,1565,111
14897,1565,111
14898,313,10
14899,313,10
14900,313,10
14901,313,10
14902,313,10
14903,311,10
14904,311,10
14905,311,10
14906,311,10
14907,311,10
14908,1341,11
14909,1341,11
14910,1341,11
14911,1341,11
14912,1341,11
14913,1571,111
14914,1571,111
14915,1571,111
14916,1571,111
14917,1571,111
14918,240,10
14919,240,10
14920,240,10
14921,240,10
14922,240,10
14923,314,11
14924,314,11
14925,314,11
14926,314,11
14927,314,11
14928,1567,111
14929,1567,111
14930,1567,111
14931,1567,111
14932,1567,111
14933,1334,10
14934,1334,10
14935,1334,10
14936,1334,10
14937,1334,10
14938,306,10
14939,306,10
14940,306,10
14941,306,10
14942,306,10
14943,1342,11
14944,1342,11
14945,1342,11
14946,1342,11
14947,1342,11
14948,1572,111
14949,1572,111
14950,1572,111
14951,1572,111
14952,1572,111
14953,267,10
14954,267,10
14955,267,10
14956,267,10
14957,267,10
14958,299,11
14959,299,11
14960,299,11
14961,299,11
14962,299,11
14963,1568,111
14964,1568,111
14965,1568,111
14966,1568,111
14967,1568,111
14968,309,10
14969,309,10
14970,309,10
14971,309,10
14972,309,10
14973,1710,10
14974,1710,10
14975,1710,10
14976,1710,10
14977,1710,10
14978,1340,11
14979,1340,11
14980,1340,11
14981,1340,11
14982,1340,11
14983,1570,111
14984,1570,111
14985,1570,111
14986,1570,111
14987,1570,111
16135,1711,82
16136,1712,82
16137,1713,82
16138,1714,82
16139,1715,82
16140,1716,82
16141,1717,82
16142,1718,82
16143,1719,82
16483,235,82
16484,297,82
16485,289,82
16486,295,82
16728,1776,82
16729,1777,82
16730,1778,82
16788,1795,82
16789,1796,82
16795,1795,82
16796,1796,82
17571,251,10
17572,251,10
17573,251,10
17574,251,10
17575,251,10
17576,287,11
17577,287,11
17578,287,11
17579,287,11
17580,287,11
17581,1944,111
17582,1944,111
17583,1944,111
17584,1944,111
17585,1944,111
17586,243,10
17587,243,10
17588,243,10
17589,243,10
17590,243,10
17591,303,11
17592,303,11
17593,303,11
17594,303,11
17595,303,11
17596,1946,111
17597,1946,111
17598,1946,111
17599,1946,111
17600,1946,111
17601,321,10
17602,321,10
17603,321,10
17604,321,10
17605,321,10
17606,308,11
17607,308,11
17608,308,11
17609,308,11
17610,308,11
17611,1947,111
17612,1947,111
17613,1947,111
17614,1947,111
17615,1947,111
17616,257,10
17617,257,10
17618,257,10
17619,257,10
17620,257,10
17621,301,11
17622,301,11
17623,301,11
17624,301,11
17625,301,11
17626,1945,111
17627,1945,111
17628,1945,111
17629,1945,111
17630,1945,111
18199,315,10
18200,315,10
18201,315,10
18202,315,10
18203,315,10
18204,1943,11
18205,1943,11
18206,1943,11
18207,1943,11
18208,1943,11
18209,1948,111
18210,1948,111
18211,1948,111
18212,1948,111
18213,1948,111
18214,297,10
18215,297,10
