ItemId,QualityStars,IconNo,IconColNo
20019,1,2342,111
20020,2,2342,111
20021,3,2342,111
20022,4,2342,111
20023,4,2344,84
20024,4,2344,85
20025,4,2087,84
20026,4,2087,85
20373,0,2346,10
20374,1,2346,10
20375,2,2346,10
20376,3,2346,10
20377,4,2346,10
20378,0,1706,11
20379,1,1706,11
20380,2,1706,11
20381,3,1706,11
20382,4,1706,11
20383,0,2343,11
20384,1,2343,11
20385,2,2343,11
20386,3,2343,11
20387,4,2343,11
20388,0,2343,111
20389,1,2343,111
20390,2,2343,111
20391,3,2343,111
20392,4,2343,111
20393,4,2344,84
20394,4,2344,85
20395,4,1707,84
20396,4,1707,85
20027,0,2348,5
20028,1,2348,5
20029,2,2348,5
20030,3,2348,5
20031,4,2348,5
20032,0,2349,8
20033,1,2349,8
20034,2,2349,8
20035,3,2349,8
20036,4,2349,8
20037,0,2350,9
20038,1,2350,9
20039,2,2350,9
20040,3,2350,9
20041,4,2350,9
20042,0,2351,10
20043,1,2351,10
20044,2,2351,10
20045,3,2351,10
20046,4,2351,10
20047,0,2352,10
20048,1,2352,10
20049,2,2352,10
20050,3,2352,10
20051,4,2352,10
20052,0,2353,10
20053,1,2353,10
20054,2,2353,10
20055,3,2353,10
20056,4,2353,10
20057,0,2354,10
20058,1,2354,10
20059,2,2354,10
20060,3,2354,10
20061,4,2354,10
20062,0,2355,10
20063,1,2355,10
20064,2,2355,10
20065,3,2355,10
20066,4,2355,10
20067,0,2356,1
21404,1,2356,1
21405,2,2356,1
21406,3,2356,1
21407,4,2356,1
20072,0,2357,111
21408,1,2357,111
21409,2,2357,111
21410,3,2357,111
21411,4,2357,111
20073,0,2358,111
20074,1,2358,111
20075,2,2358,111
20076,3,2358,111
20077,4,2358,111
20078,0,2351,11
20079,1,2351,11
20080,2,2351,11
20081,3,2351,11
20082,4,2351,11
20083,0,2360,11
20084,1,2360,11
20085,2,2360,11
20086,3,2360,11
20087,4,2360,11
20088,0,2360,111
20089,1,2360,111
20090,2,2360,111
20091,3,2360,111
20092,4,2360,111
20097,4,2361,84
20098,4,2361,85
20099,4,2362,84
20100,4,2362,85
20397,0,2363,10
20398,1,2363,10
20399,2,2363,10
20400,3,2363,10
20401,4,2363,10
20402,0,2364,11
20403,1,2364,11
20404,2,2364,11
20405,3,2364,11
20406,4,2364,11
20407,0,2365,11
20408,1,2365,11
20409,2,2365,11
20410,3,2365,11
20411,4,2365,11
20412,0,2365,111
20413,1,2365,111
20414,2,2365,111
20415,3,2365,111
20416,4,2365,111
20421,4,2361,84
20422,4,2361,85
20423,4,2366,84
20424,4,2366,85
21186,4,2308,19
21187,4,2341,19
21412,0,2356,101
21413,1,2356,101
21414,2,2356,101
21415,3,2356,101
21416,4,2356,101
21417,0,2356,101
21418,1,2356,101
21419,2,2356,101
21420,3,2356,101
21421,4,2356,101
21422,0,2356,101
21423,1,2356,101
21424,2,2356,101
21425,3,2356,101
21426,4,2356,101
21427,0,2357,111
21428,1,2357,111
21429,2,2357,111
21430,3,2357,111
21431,4,2357,111
21432,0,2357,111
21433,1,2357,111
21434,2,2357,111
21435,3,2357,111
21436,4,2357,111
21437,0,2357,111
21438,1,2357,111
21439,2,2357,111
21440,3,2357,111
21441,4,2357,111
21442,0,2357,11
21443,1,2357,11
21444,2,2357,11
21445,3,2357,11
21446,4,2357,11
21447,0,2357,111
21448,1,2357,111
21449,2,2357,111
21450,3,2357,111
21451,4,2357,111
21452,0,2357,111
21453,1,2357,111
21454,2,2357,111
21455,3,2357,111
21456,4,2357,111
21457,0,2357,111
21458,1,2357,111
21459,2,2357,111
21460,3,2357,111
21461,4,2357,111
21670,0,2516,19
21671,0,2514,19
21724,4,1454,82
21725,4,1453,82
21726,4,1456,82
21727,4,1455,82
21728,4,1469,82
21729,4,1468,82
21730,4,1467,82
21731,4,1466,82
21732,4,1476,82
21733,4,1474,82
21734,4,1473,82
21735,0,1493,82
21736,1,1493,82
21737,2,1493,82
21738,3,1493,82
21739,4,1493,82
21740,4,1489,82
21741,0,1470,82
21742,1,1470,82
21743,2,1470,82
21744,3,1470,82
21745,4,1470,82
21746,4,2124,82
21748,4,2127,82
21750,4,2123,82
21752,4,2141,82
21754,4,2140,82
21756,4,2155,82
21757,4,2154,82
21758,4,2164,82
21759,4,2162,82
21760,0,1458,82
21761,1,1458,82
21762,2,1458,82
21763,3,1458,82
21764,4,1458,82
21765,4,1465,82
21766,4,1484,82
21767,4,1480,82
21768,4,1493,82
21769,0,2128,82
21770,1,2128,82
21771,2,2128,82
21772,3,2128,82
21773,4,2128,82
21781,4,1733,19
21782,4,1734,19
21783,4,2517,19
21784,4,2518,19
23539,4,2623,19
23540,4,2622,19
23541,4,2623,19
23542,4,2622,19
23543,4,2308,19
23544,4,2341,19
23712,0,1615,86
23713,1,1615,86
23714,2,1615,86
23715,3,1615,86
23716,4,1615,86
23717,0,2631,86
23718,1,2631,86
23719,2,2631,86
23720,3,2631,86
23721,4,2631,86
23722,0,2632,86
23723,1,2632,86
23724,2,2632,86
23725,3,2632,86
23726,4,2632,86
23727,0,2297,86
23728,1,2297,86
23729,2,2297,86
23730,3,2297,86
23731,4,2297,86
23732,0,2634,86
23733,1,2634,86
23734,2,2634,86
23735,3,2634,86
23736,4,2634,86
23737,4,2636,84
23738,4,2630,84
23739,4,2635,84
23740,4,2642,82
23770,0,1631,86
23771,1,1631,86
23772,2,1631,86
23773,3,1631,86
23774,4,1631,86
23775,0,2657,86
23776,1,2657,86
23777,2,2657,86
23778,3,2657,86
23779,4,2657,86
23780,0,2658,86
23781,1,2658,86
23782,2,2658,86
23783,3,2658,86
23784,4,2658,86
23785,0,2305,86
23786,1,2305,86
23787,2,2305,86
23788,3,2305,86
23789,4,2305,86
23790,0,2660,86
23791,1,2660,86
23792,2,2660,86
23793,3,2660,86
23794,4,2660,86
23799,4,2662,84
23804,4,2656,84
23806,4,2661,84
23807,0,1639,86
23808,1,1639,86
23809,2,1639,86
23810,3,1639,86
23811,4,1639,86
23812,0,2664,86
23813,1,2664,86
23814,2,2664,86
23815,3,2664,86
23816,4,2664,86
23817,0,2665,86
23818,1,2665,86
23819,2,2665,86
23820,3,2665,86
23821,4,2665,86
23822,0,2310,86
23823,1,2310,86
23824,2,2310,86
23825,3,2310,86
23826,4,2310,86
23827,0,2667,86
23828,1,2667,86
23829,2,2667,86
23830,3,2667,86
23831,4,2667,86
23832,4,2669,84
23833,4,2663,84
23834,4,2668,84
23835,4,2675,82
23873,0,1655,86
23874,1,1655,86
23875,2,1655,86
23876,3,1655,86
23877,4,1655,86
23878,0,2690,86
23879,1,2690,86
23880,2,2690,86
23881,3,2690,86
23882,4,2690,86
23883,0,2691,86
23884,1,2691,86
23885,2,2691,86
23886,3,2691,86
23887,4,2691,86
23888,0,2318,86
23889,1,2318,86
23890,2,2318,86
23891,3,2318,86
23892,4,2318,86
23893,0,2694,86
23894,1,2694,86
23895,2,2694,86
23896,3,2694,86
23897,4,2694,86
23898,4,2693,84
23899,4,2689,84
23900,4,2695,84
23901,0,1663,86
23902,1,1663,86
23903,2,1663,86
23904,3,1663,86
23905,4,1663,86
23906,0,2697,86
23907,1,2697,86
23908,2,2697,86
23909,3,2697,86
23910,4,2697,86
23911,0,2698,86
23912,1,2698,86
23913,2,2698,86
23914,3,2698,86
23915,4,2698,86
23916,0,2322,86
23917,1,2322,86
23918,2,2322,86
23919,3,2322,86
23920,4,2322,86
23921,0,2700,86
23922,1,2700,86
23923,2,2700,86
23924,3,2700,86
23925,4,2700,86
23926,4,2702,84
23927,4,2696,84
23928,4,2701,84
23929,4,2708,82
23930,0,1668,86
23931,1,1668,86
23932,2,1668,86
23933,3,1668,86
23934,4,1668,86
23935,0,2710,86
23936,1,2710,86
23937,2,2710,86
23938,3,2710,86
23939,4,2710,86
23940,0,2711,86
23941,1,2711,86
23942,2,2711,86
23943,3,2711,86
23944,4,2711,86
23945,0,2326,86
23946,1,2326,86
23947,2,2326,86
23948,3,2326,86
23949,4,2326,86
23950,0,2713,86
23951,1,2713,86
23952,2,2713,86
23953,3,2713,86
23954,4,2713,86
23955,4,2715,84
23956,4,2709,84
23957,4,2714,84
23958,0,1677,86
23959,1,1677,86
23960,2,1677,86
23961,3,1677,86
23962,4,1677,86
23963,0,2717,86
23964,1,2717,86
23965,2,2717,86
23966,3,2717,86
23967,4,2717,86
23968,0,2718,86
23969,1,2718,86
23970,2,2718,86
23971,3,2718,86
23972,4,2718,86
23973,0,2330,86
23974,1,2330,86
23975,2,2330,86
23976,3,2330,86
23977,4,2330,86
23978,0,2720,86
23979,1,2720,86
23980,2,2720,86
23981,3,2720,86
23982,4,2720,86
23983,4,2722,84
23984,4,2716,84
23985,4,2721,84
23986,0,1684,86
23987,1,1684,86
23988,2,1684,86
23989,3,1684,86
23990,4,1684,86
23991,0,2724,86
23992,1,2724,86
23993,2,2724,86
23994,3,2724,86
23995,4,2724,86
23996,0,2725,86
23997,1,2725,86
23998,2,2725,86
23999,3,2725,86
24000,4,2725,86
24001,0,2334,86
24002,1,2334,86
24003,2,2334,86
24004,3,2334,86
24005,4,2334,86
24006,0,2727,86
24007,1,2727,86
24008,2,2727,86
24009,3,2727,86
24010,4,2727,86
24011,4,2729,84
24012,4,2723,84
24013,4,2728,84
24014,4,2735,82
24015,0,1692,86
24016,1,1692,86
24017,2,1692,86
24018,3,1692,86
24019,4,1692,86
24020,0,2737,86
24021,1,2737,86
24022,2,2737,86
24023,3,2737,86
24024,4,2737,86
24025,0,2738,86
24026,1,2738,86
24027,2,2738,86
24028,3,2738,86
24029,4,2738,86
24030,0,2338,86
24031,1,2338,86
24032,2,2338,86
24033,3,2338,86
24034,4,2338,86
24035,0,2740,86
24036,1,2740,86
24037,2,2740,86
24038,3,2740,86
24039,4,2740,86
24040,4,2742,84
24041,4,2736,84
24042,4,2741,84
24043,0,1704,86
24044,1,1704,86
24045,2,1704,86
24046,3,1704,86
24047,4,1704,86
24048,0,2744,86
24049,1,2744,86
24050,2,2744,86
24051,3,2744,86
24052,4,2744,86
24053,0,2745,86
24054,1,2745,86
24055,2,2745,86
24056,3,2745,86
24057,4,2745,86
24058,0,2343,86
24059,1,2343,86
24060,2,2343,86
24061,3,2343,86
24062,4,2343,86
24063,0,2746,86
24064,1,2746,86
24065,2,2746,86
24066,3,2746,86
24067,4,2746,86
24068,4,2748,84
24069,4,2743,84
24070,4,2747,84
24071,0,2353,86
24072,1,2353,86
24073,2,2353,86
24074,3,2353,86
24075,4,2353,86
24076,0,2750,86
24077,1,2750,86
24078,2,2750,86
24079,3,2750,86
24080,4,2750,86
24081,0,2751,86
24082,1,2751,86
24083,2,2751,86
24084,3,2751,86
24085,4,2751,86
24086,0,2365,86
24087,1,2365,86
24088,2,2365,86
24089,3,2365,86
24090,4,2365,86
24091,0,2752,86
24092,1,2752,86
24093,2,2752,86
24094,3,2752,86
24095,4,2752,86
24096,4,2754,84
24097,4,2359,84
24098,4,2753,84
24853,4,2633,17
24855,4,2659,17
24856,4,2666,17
24858,4,2692,17
24859,4,2699,17
24860,4,2712,17
24861,4,2719,17
24862,4,2726,17
24863,4,2739,17
24864,4,2749,17
24865,4,2755,17
24943,4,2641,82
24945,4,2674,82
24947,4,2707,82
24948,4,2734,82
24949,4,2640,82
24951,4,2673,82
24953,4,2706,82
24954,4,2733,82
24955,4,2639,82
24957,4,2672,82
24959,4,2705,82
24960,4,2732,82
24961,4,2638,82
24963,4,2671,82
24965,4,2704,82
24966,4,2731,82
24967,4,2637,82
24969,4,2670,82
24971,4,2703,82
24972,4,2730,82
24973,4,2636,85
24974,4,2630,85
24975,4,2635,85
24979,4,2662,85
24980,4,2656,85
24982,4,2661,85
24983,4,2669,85
24984,4,2663,85
24985,4,2668,85
24989,4,2693,85
24990,4,2689,85
24991,4,2695,85
24992,4,2702,85
24993,4,2696,85
24994,4,2701,85
24995,4,2715,85
24996,4,2709,85
24997,4,2714,85
24998,4,2722,85
24999,4,2716,85
25000,4,2721,85
25001,4,2729,85
25002,4,2723,85
25003,4,2728,85
25004,4,2742,85
25005,4,2736,85
25006,4,2741,85
25007,4,2748,85
25008,4,2743,85
25009,4,2747,85
25010,4,2754,85
25011,4,2359,85
25012,4,2753,85
25029,0,2296,11
25030,1,2296,11
25031,2,2296,11
25032,3,2296,11
25033,4,2296,11
25034,0,2076,11
25035,1,2076,11
25036,2,2076,11
25037,3,2076,11
25038,4,2076,11
25039,0,2634,11
25040,1,2634,11
25041,2,2634,11
25042,3,2634,11
25043,4,2634,11
25059,0,2304,11
25060,1,2304,11
25061,2,2304,11
25062,3,2304,11
25063,4,2304,11
25064,0,2078,11
25065,1,2078,11
25066,2,2078,11
25067,3,2078,11
25068,4,2078,11
25069,0,2660,11
25070,1,2660,11
25071,2,2660,11
25072,3,2660,11
25073,4,2660,11
25074,0,2309,11
25075,1,2309,11
25076,2,2309,11
25077,3,2309,11
25078,4,2309,11
25079,0,2079,11
25080,1,2079,11
25081,2,2079,11
25082,3,2079,11
25083,4,2079,11
25084,0,2667,11
25085,1,2667,11
25086,2,2667,11
25087,3,2667,11
25088,4,2667,11
25104,0,2317,11
25105,1,2317,11
25106,2,2317,11
25107,3,2317,11
25108,4,2317,11
25109,0,2081,11
25110,1,2081,11
25111,2,2081,11
25112,3,2081,11
25113,4,2081,11
25114,0,2694,11
25115,1,2694,11
25116,2,2694,11
25117,3,2694,11
25118,4,2694,11
25119,0,2321,11
25120,1,2321,11
25121,2,2321,11
25122,3,2321,11
25123,4,2321,11
25124,0,2082,11
25125,1,2082,11
25126,2,2082,11
25127,3,2082,11
25128,4,2082,11
25129,0,2700,11
25130,1,2700,11
25131,2,2700,11
25132,3,2700,11
25133,4,2700,11
25134,0,2325,11
25135,1,2325,11
25136,2,2325,11
25137,3,2325,11
25138,4,2325,11
25139,0,2083,11
25140,1,2083,11
25141,2,2083,11
25142,3,2083,11
25143,4,2083,11
25144,0,2713,11
25145,1,2713,11
25146,2,2713,11
25147,3,2713,11
25148,4,2713,11
25149,0,2329,11
25150,1,2329,11
25151,2,2329,11
25152,3,2329,11
25153,4,2329,11
25154,0,2084,11
25155,1,2084,11
25156,2,2084,11
25157,3,2084,11
25158,4,2084,11
25159,0,2720,11
25160,1,2720,11
25161,2,2720,11
25162,3,2720,11
25163,4,2720,11
25164,0,2333,11
25165,1,2333,11
25166,2,2333,11
25167,3,2333,11
25168,4,2333,11
25169,0,2085,11
25170,1,2085,11
25171,2,2085,11
25172,3,2085,11
25173,4,2085,11
25174,0,2727,11
25175,1,2727,11
25176,2,2727,11
25177,3,2727,11
25178,4,2727,11
25179,0,2337,11
25180,1,2337,11
25181,2,2337,11
25182,3,2337,11
25183,4,2337,11
25184,0,2086,11
25185,1,2086,11
25186,2,2086,11
25187,3,2086,11
25188,4,2086,11
25189,0,2740,11
25190,1,2740,11
25191,2,2740,11
25192,3,2740,11
25193,4,2740,11
25194,0,2342,11
25195,1,2342,11
25196,2,2342,11
25197,3,2342,11
25198,4,2342,11
25199,0,2087,11
25200,1,2087,11
25201,2,2087,11
25202,3,2087,11
25203,4,2087,11
25204,0,2746,11
25205,1,2746,11
25206,2,2746,11
25207,3,2746,11
25208,4,2746,11
25209,0,2360,11
25210,1,2360,11
25211,2,2360,11
25212,3,2360,11
25213,4,2360,11
25214,0,2362,11
25215,1,2362,11
25216,2,2362,11
25217,3,2362,11
25218,4,2362,11
25219,0,2752,11
25220,1,2752,11
25221,2,2752,11
25222,3,2752,11
25223,4,2752,11
25578,4,1612,86
25580,4,1628,86
25581,4,1636,86
25583,4,1652,86
25584,4,1660,86
25585,4,1665,86
25586,4,1674,86
25587,4,1682,86
25588,4,1689,86
25589,4,1706,86
25590,4,2364,86
25591,4,2630,86
25593,4,2656,86
25594,4,2663,86
25596,4,2689,86
25597,4,2696,86
25598,4,2709,86
25599,4,2716,86
25600,4,2723,86
25601,4,2736,86
25602,4,2743,86
25603,4,2359,86
25604,4,2635,86
25606,4,2661,86
25607,4,2668,86
25609,4,2695,86
25610,4,2701,86
25611,4,2714,86
25612,4,2721,86
25613,4,2728,86
25614,4,2741,86
25615,4,2747,86
25616,4,2753,86
69,0,847,5
1681,1,847,5
2704,2,847,5
3727,3,847,5
4750,4,847,5
70,0,858,6
1682,1,858,6
2705,2,858,6
3728,3,858,6
4751,4,858,6
71,0,852,6
1683,1,852,6
2706,2,852,6
3729,3,852,6
4752,4,852,6
73,0,846,5
1685,1,846,5
2708,2,846,5
3731,3,846,5
4754,4,846,5
87,0,909,5
1699,1,909,5
2722,2,909,5
3745,3,909,5
4768,4,909,5
88,0,910,5
1700,1,910,5
2723,2,910,5
3746,3,910,5
4769,4,910,5
90,0,912,6
1702,1,912,6
2725,2,912,6
3748,3,912,6
4771,4,912,6
162,0,848,7
1774,1,848,7
2797,2,848,7
3820,3,848,7
4843,4,848,7
163,0,850,7
1775,1,850,7
2798,2,850,7
3821,3,850,7
4844,4,850,7
164,0,862,10
1776,1,862,10
2799,2,862,10
3822,3,862,10
4845,4,862,10
165,0,859,8
1777,1,859,8
2800,2,859,8
3823,3,859,8
4846,4,859,8
166,0,855,9
1778,1,855,9
2801,2,855,9
3824,3,855,9
4847,4,855,9
167,0,853,8
1779,1,853,8
2802,2,853,8
3825,3,853,8
4848,4,853,8
168,0,861,8
1780,1,861,8
2803,2,861,8
3826,3,861,8
4849,4,861,8
169,0,854,9
1781,1,854,9
2804,2,854,9
3827,3,854,9
4850,4,854,9
170,0,854,10
1782,1,854,10
2805,2,854,10
3828,3,854,10
4851,4,854,10
171,0,858,9
1783,1,858,9
2806,2,858,9
3829,3,858,9
4852,4,858,9
172,0,861,10
1784,1,861,10
2807,2,861,10
3830,3,861,10
4853,4,861,10
173,0,857,10
1785,1,857,10
2808,2,857,10
3831,3,857,10
4854,4,857,10
174,0,860,10
1786,1,860,10
2809,2,860,10
3832,3,860,10
4855,4,860,10
175,0,856,10
1787,1,856,10
2810,2,856,10
3833,3,856,10
4856,4,856,10
234,0,911,7
1846,1,911,7
2869,2,911,7
3892,3,911,7
4915,4,911,7
235,0,1052,7
1847,1,1052,7
2870,2,1052,7
3893,3,1052,7
4916,4,1052,7
236,0,1052,8
1848,1,1052,8
2871,2,1052,8
3894,3,1052,8
4917,4,1052,8
237,0,920,8
1849,1,920,8
2872,2,920,8
3895,3,920,8
4918,4,920,8
238,0,915,10
1850,1,915,10
2873,2,915,10
3896,3,915,10
4919,4,915,10
239,0,913,8
1851,1,913,8
2874,2,913,8
3897,3,913,8
4920,4,913,8
240,0,915,8
1852,1,915,8
2875,2,915,8
3898,3,915,8
4921,4,915,8
243,0,913,9
1855,1,913,9
2878,2,913,9
3901,3,913,9
4924,4,913,9
244,0,918,9
1856,1,918,9
2879,2,918,9
3902,3,918,9
4925,4,918,9
245,0,914,10
1857,1,914,10
2880,2,914,10
3903,3,914,10
4926,4,914,10
247,0,917,10
1859,1,917,10
2882,2,917,10
3905,3,917,10
4928,4,917,10
9049,0,862,7
9050,1,862,7
9051,2,862,7
9052,3,862,7
9053,4,862,7
9054,0,851,8
9055,1,851,8
9056,2,851,8
9057,3,851,8
9058,4,851,8
9874,0,861,8
9877,0,917,8
9933,0,849,6
9934,1,849,6
9935,2,849,6
9936,3,849,6
9937,4,849,6
9938,0,846,6
9939,1,846,6
9940,2,846,6
9941,3,846,6
9942,4,846,6
9943,0,847,7
9944,1,847,7
9945,2,847,7
9946,3,847,7
9947,4,847,7
9948,0,849,8
9949,1,849,8
9950,2,849,8
9951,3,849,8
9952,4,849,8
9953,0,856,9
9954,1,856,9
9955,2,856,9
9956,3,856,9
9957,4,856,9
9958,0,853,9
9959,1,853,9
9960,2,853,9
9961,3,853,9
9962,4,853,9
9963,0,910,6
9964,1,910,6
9965,2,910,6
9966,3,910,6
9967,4,910,6
9968,0,914,7
9969,1,914,7
9970,2,914,7
9971,3,914,7
9972,4,914,7
9973,0,919,7
9974,1,919,7
9975,2,919,7
9976,3,919,7
9977,4,919,7
9978,0,916,8
9979,1,916,8
9980,2,916,8
9981,3,916,8
9982,4,916,8
9983,0,916,9
9984,1,916,9
9985,2,916,9
9986,3,916,9
9987,4,916,9
9988,0,921,10
9989,1,921,10
9990,2,921,10
9991,3,921,10
9992,4,921,10
9993,0,922,10
9994,1,922,10
9995,2,922,10
9996,3,922,10
9997,4,922,10
9998,0,909,6
9999,1,909,6
10000,2,909,6
10001,3,909,6
10002,4,909,6
10047,0,919,6
10048,1,919,6
10049,2,919,6
10050,3,919,6
10051,4,919,6
10052,0,917,9
10053,1,917,9
10054,2,917,9
10055,3,917,9
10056,4,917,9
10057,0,910,9
10058,1,910,9
10059,2,910,9
10060,3,910,9
10061,4,910,9
10062,0,920,10
10063,1,920,10
10064,2,920,10
10065,3,920,10
10066,4,920,10
10266,0,1130,82
10267,1,1130,82
10268,2,1130,82
10269,3,1130,82
10270,4,1130,82
10251,0,1129,84
10252,1,1129,84
10253,2,1129,84
10254,3,1129,84
10255,4,1129,84
10256,0,859,84
10257,1,859,84
10258,2,859,84
10259,3,859,84
10260,4,859,84
10261,0,852,84
10262,1,852,84
10263,2,852,84
10264,3,852,84
10265,4,852,84
10221,0,1135,82
10222,1,1135,82
10223,2,1135,82
10224,3,1135,82
10225,4,1135,82
10226,0,1136,82
10227,1,1136,82
10228,2,1136,82
10229,3,1136,82
10230,4,1136,82
10231,0,1134,82
10232,1,1134,82
10233,2,1134,82
10234,3,1134,82
10235,4,1134,82
10236,0,1133,82
10237,1,1133,82
10238,2,1133,82
10239,3,1133,82
10240,4,1133,82
10241,0,1132,82
10242,1,1132,82
10243,2,1132,82
10244,3,1132,82
10245,4,1132,82
10246,0,1131,82
10247,1,1131,82
10248,2,1131,82
10249,3,1131,82
10250,4,1131,82
10311,0,1141,82
10312,1,1141,82
10313,2,1141,82
10314,3,1141,82
10315,4,1141,82
10306,0,1140,84
10307,1,1140,84
10308,2,1140,84
10309,3,1140,84
10310,4,1140,84
10773,0,1242,82
10774,1,1242,82
10775,2,1242,82
10776,3,1242,82
10777,4,1242,82
10778,0,1239,82
10779,1,1239,82
10780,2,1239,82
10781,3,1239,82
10782,4,1239,82
10783,0,1240,82
10784,1,1240,82
10785,2,1240,82
10786,3,1240,82
10787,4,1240,82
10788,0,1238,82
10789,1,1238,82
10790,2,1238,82
10791,3,1238,82
10792,4,1238,82
10793,0,1241,82
10794,1,1241,82
10795,2,1241,82
10796,3,1241,82
10797,4,1241,82
10798,0,1243,82
10799,1,1243,82
10800,2,1243,82
10801,3,1243,82
10802,4,1243,82
11244,0,1284,19
11245,1,1284,19
11246,2,1284,19
11247,3,1284,19
11248,4,1284,19
11249,0,1285,19
11250,1,1285,19
11251,2,1285,19
11252,3,1285,19
11253,4,1285,19
11419,0,850,10
11420,1,850,10
11421,2,850,10
11422,3,850,10
11423,4,850,10
11434,0,912,10
11435,1,912,10
11436,2,912,10
11437,3,912,10
11438,4,912,10
11516,0,1227,82
11517,1,1227,82
11518,2,1227,82
11519,3,1227,82
11520,4,1227,82
11531,0,1245,82
11532,1,1245,82
11533,2,1245,82
11534,3,1245,82
11535,4,1245,82
11663,0,1129,84
11664,1,1129,84
11665,2,1129,84
11666,3,1129,84
11667,4,1129,84
11683,0,1140,84
11684,1,1140,84
11685,2,1140,84
11686,3,1140,84
11687,4,1140,84
11876,0,852,10
11877,1,852,10
11878,2,852,10
11879,3,852,10
11880,4,852,10
11881,0,1367,11
11882,1,1367,11
11883,2,1367,11
11884,3,1367,11
11885,4,1367,11
11886,0,1366,111
11887,1,1366,111
11888,2,1366,111
11889,3,1366,111
11890,4,1366,111
11891,0,851,10
11892,1,851,10
11893,2,851,10
11894,3,851,10
11895,4,851,10
11896,0,859,10
11897,1,859,10
11898,2,859,10
11899,3,859,10
11900,4,859,10
11901,0,1451,11
11902,1,1451,11
11903,2,1451,11
11904,3,1451,11
11905,4,1451,11
11906,0,1365,111
11907,1,1365,111
11908,2,1365,111
11909,3,1365,111
11910,4,1365,111
12051,0,918,10
12052,1,918,10
12053,2,918,10
12054,3,918,10
12055,4,918,10
12056,0,1463,11
12057,1,1463,11
12058,2,1463,11
12059,3,1463,11
12060,4,1463,11
12061,0,1460,111
12062,1,1460,111
12063,2,1460,111
12064,3,1460,111
12065,4,1460,111
12066,0,911,10
12067,1,911,10
12068,2,911,10
12069,3,911,10
12070,4,911,10
12071,0,921,10
12072,1,921,10
12073,2,921,10
12074,3,921,10
12075,4,921,10
12076,0,1461,11
12077,1,1461,11
12078,2,1461,11
12079,3,1461,11
12080,4,1461,11
12081,0,1462,111
12082,1,1462,111
12083,2,1462,111
12084,3,1462,111
12085,4,1462,111
13982,0,1133,82
13983,1,1133,82
13984,2,1133,82
13985,3,1133,82
13986,4,1133,82
13987,0,1133,82
13988,1,1133,82
13989,2,1133,82
13990,3,1133,82
13991,4,1133,82
14012,0,1242,82
14013,1,1242,82
14014,2,1242,82
14015,3,1242,82
14016,4,1242,82
14017,0,1242,82
14018,1,1242,82
14019,2,1242,82
14020,3,1242,82
14021,4,1242,82
14035,0,1226,84
14036,1,1226,84
14037,2,1226,84
14038,3,1226,84
14039,4,1226,84
14040,0,1226,84
14041,1,1226,84
14042,2,1226,84
14043,3,1226,84
14044,4,1226,84
14069,0,1244,84
14070,1,1244,84
14071,2,1244,84
14072,3,1244,84
14073,4,1244,84
14074,0,1244,84
14075,1,1244,84
14076,2,1244,84
14077,3,1244,84
14078,4,1244,84
14307,0,1619,10
14308,1,1619,10
14309,2,1619,10
14310,3,1619,10
14311,4,1619,10
14312,0,848,10
14313,1,848,10
14314,2,848,10
14315,3,848,10
14316,4,848,10
14317,0,857,11
14318,1,857,11
14319,2,857,11
14320,3,857,11
14321,4,857,11
14322,0,1622,111
14323,1,1622,111
14324,2,1622,111
14325,3,1622,111
14326,4,1622,111
14327,0,849,10
14328,1,849,10
14329,2,849,10
14330,3,849,10
14331,4,849,10
14332,0,855,10
14333,1,855,10
14334,2,855,10
14335,3,855,10
14336,4,855,10
14337,0,1618,11
14338,1,1618,11
14339,2,1618,11
14340,3,1618,11
14341,4,1618,11
14342,0,1623,111
14343,1,1623,111
14344,2,1623,111
14345,3,1623,111
14346,4,1623,111
14422,0,1643,10
14423,1,1643,10
14424,2,1643,10
14425,3,1643,10
14426,4,1643,10
14427,0,909,10
14428,1,909,10
14429,2,909,10
14430,3,909,10
14431,4,909,10
14432,0,913,11
14433,1,913,11
14434,2,913,11
14435,3,913,11
14436,4,913,11
14437,0,1646,111
14438,1,1646,111
14439,2,1646,111
14440,3,1646,111
14441,4,1646,111
14442,0,916,10
14443,1,916,10
14444,2,916,10
14445,3,916,10
14446,4,916,10
14447,0,919,10
14448,1,919,10
14449,2,919,10
14450,3,919,10
14451,4,919,10
14452,0,1642,11
14453,1,1642,11
14454,2,1642,11
14455,3,1642,11
14456,4,1642,11
14457,0,1647,111
14458,1,1647,111
14459,2,1647,111
14460,3,1647,111
14461,4,1647,111
15703,0,1621,84
15704,1,1621,84
15705,2,1621,84
15706,3,1621,84
15707,4,1621,84
15708,0,1620,84
15709,1,1620,84
15710,2,1620,84
15711,3,1620,84
15712,4,1620,84
15763,0,1645,84
15764,1,1645,84
15765,2,1645,84
15766,3,1645,84
15767,4,1645,84
15768,0,1644,84
15769,1,1644,84
15770,2,1644,84
15771,3,1644,84
15772,4,1644,84
16473,4,861,82
16476,4,920,82
16648,0,1136,82
16649,1,1136,82
16650,2,1136,82
16651,3,1136,82
16652,4,1136,82
16653,0,1133,82
16654,1,1133,82
16655,2,1133,82
16656,3,1133,82
16657,4,1133,82
16658,0,1133,82
16659,1,1133,82
16660,2,1133,82
16661,3,1133,82
16662,4,1133,82
16673,0,1242,82
16674,1,1242,82
16675,2,1242,82
