arc                                                                        ,file
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,effect\efl\pl\pl0000\l_pl0000_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,effect\mod\cm\m_cm01_00\m_cm01_00_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,effect\mod\cm\m_cm01_00\m_cm01_00_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,effect\tex\cm\t_cm01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,effect\efl\pl\pl0000\l_pl0000_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,effect\tex\cm\t_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,effect\efl\pl\pl0000\l_pl0000_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,effect\epv\pl\pl0001_ex\p_pl0001_cs08_ex01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,obj\pl\pl000000\motion\m0001\m0001_at_ex01\cs08\m0001_cs08_ex01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,obj\pl\pl000000\motion\m0001\m0001_at\m0001_cs08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,sound\se\job\job01_cs\job01_cs08_ex01\wave\job01_cs08_ex_grnd
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,sound\se\job\job01_cs\job01_cs08_ex01\wave\job01_cs08_nuki
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,sound\se\job\job01_cs\job01_cs08_ex01\wave\job01_cs08_whoosh
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,sound\se\job\job01_cs\job01_cs08_ex01\wave\job01_cs08_ex_wsh
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,sound\se\job\job01_cs\job01_cs08_ex01\job01_cs08_ex01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex01.arc           ,sound\se\job\job01_cs\job01_cs08_ex01\job01_cs08_ex01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,obj\pl\pl000000\collision\job01\cs08_ex02\cs08_ex02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,obj\pl\pl000000\collision\job01\cs08_ex02\cs08_ex02_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\tex\cm\t_cm01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\tex\cm\t_cm01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\tex\cm\t_cm10_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\tex\cm\t_cm04_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\efl\pl\pl0000\l_pl0000_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\tex\cm\t_cm01_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\mod\cm\m_cm01_01\m_cm01_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\mod\cm\m_cm01_01\m_cm01_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\mod\cm\m_cm01_02\m_cm01_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\mod\cm\m_cm01_02\m_cm01_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\mod\cm\m_cm01_02\m_cm01_02_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\mod\cm\m_cm01_02\m_cm01_02_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\tex\cm\t_cm10_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\tex\cm\t_cm05_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\mod\cm\m_cm04_02\m_cm04_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\mod\cm\m_cm04_02\m_cm04_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\tex\cm\t_cm02_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\tex\cm\t_cm03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\efl\pl\pl0000\l_pl0000_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\grw\g_cm00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\efl\cm\cm000\l_cm008_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\tex\cm\t_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\efl\pl\pl0000\l_pl0000_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\tex\cm\t_cm02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\efl\pl\pl0001_ex\l_pl0001_cs08_ex02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,effect\epv\pl\pl0001_ex\p_pl0001_cs08_ex02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,obj\pl\pl000000\motion\m0001\m0001_at_ex02\cs08\m0001_cs08_ex02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,obj\pl\pl000000\motion\m0001\m0001_at\m0001_cs08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,sound\se\job\job01_cs\job01_cs08_ex02\wave\job01_cs08_ground
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,sound\se\job\job01_cs\job01_cs08_ex02\wave\job01_cs08_nuki
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,sound\se\job\job01_cs\job01_cs08_ex02\wave\job01_cs08_whoosh
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,sound\se\job\job01_cs\job01_cs08_ex02\wave\job01_cs08_ex_wsh
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,sound\se\job\job01_cs\job01_cs08_ex02\job01_cs08_ex02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs08_ex02.arc           ,sound\se\job\job01_cs\job01_cs08_ex02\job01_cs08_ex02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,obj\pl\pl000000\collision\job01\cs09\cs09_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,obj\pl\pl000000\collision\job01\cs09\cs09_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,obj\pl\pl000000\motion\m0001\m0001_at\m0001_cs09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,sound\se\job\job01_cs\job01_cs09\wave\job01_cs09_move
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,sound\se\job\job01_cs\job01_cs09\job01_cs09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,sound\se\job\job01_cs\job01_cs09\job01_cs09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,obj\pl\pl000000\collision\job01\cs09\cs09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,obj\pl\pl000000\collision\job01\cs09\cs09_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,obj\pl\pl000000\collision\job01\cs09\cs09_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,obj\pl\pl000000\collision\job01\cs09\cs09_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,obj\pl\pl000000\motion\m0001\m0001_at\m0001_cs09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,obj\pl\pl000000\collision\job01\cs09\cs09_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,obj\pl\pl000000\collision\job01\cs09\cs09_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,obj\pl\pl000000\collision\job01\cs09\cs09_09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,effect\tex\cm\t_cm10_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,effect\efl\pl\pl0001\l_pl0001_cs09_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,effect\epv\pl\pl0001\p_pl0001_cs09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,obj\pl\pl000000\collision\job01\cs09\cs09_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs09.arc                ,obj\pl\pl000000\collision\job01\cs09\cs09_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,obj\pl\pl000000\collision\job01\cs010\cs10_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,obj\pl\pl000000\collision\job01\cs010\cs10_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,obj\pl\pl000000\motion\m0001\m0001_at\m0001_cs10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,sound\se\job\job01_cs\job01_cs10\wave\job01_cs10_kick
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,sound\se\job\job01_cs\job01_cs10\wave\job01_cs10_hit
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,sound\se\job\job01_cs\job01_cs10\wave\job01_cs10_lch
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,sound\se\job\job01_cs\job01_cs10\wave\job01_cs10_rch
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,sound\se\job\job01_cs\job01_cs10\job01_cs10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,sound\se\job\job01_cs\job01_cs10\job01_cs10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,obj\pl\pl000000\collision\job01\cs010\cs10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,obj\pl\pl000000\collision\job01\cs010\cs10_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,obj\pl\pl000000\collision\job01\cs010\cs10_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,obj\pl\pl000000\collision\job01\cs010\cs10_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,obj\pl\pl000000\motion\m0001\m0001_at\m0001_cs10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,obj\pl\pl000000\collision\job01\cs010\cs10_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,obj\pl\pl000000\collision\job01\cs010\cs10_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,obj\pl\pl000000\collision\job01\cs010\cs10_09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\tex\cm\t_cm10_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\tex\cm\t_cm01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\tex\cm\t_cm02_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\tex\cm\t_cm03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\efl\pl\pl0000\l_pl0000_14
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\tex\cm\t_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\tex\cm\t_cm01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\tex\cm\t_cm01_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\efl\pl\pl0000\l_pl0000_15
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\grw\g_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\efl\cm\cm000\l_cm008_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\tex\cm\t_cm04_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\efl\pl\pl0000\l_pl0000_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\efl\pl\pl0000\l_pl0000_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,effect\epv\pl\pl0001\p_pl0001_cs10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,obj\pl\pl000000\collision\job01\cs010\cs10_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs10.arc                ,obj\pl\pl000000\collision\job01\cs010\cs10_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,obj\pl\pl000000\collision\job01\cs011\cs11_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,obj\pl\pl000000\collision\job01\cs011\cs11_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,obj\pl\pl000000\motion\m0001\m0001_at\m0001_cs11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,sound\se\job\job01_cs\job01_cs11\wave\job01_cs11_start
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,sound\se\job\job01_cs\job01_cs11\wave\job01_cs11_imp
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,sound\se\job\job01_cs\job01_cs11\wave\job01_cs11_whoosh_base
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,sound\se\job\job01_cs\job01_cs11\wave\job01_cs11_whoosh_lch
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,sound\se\job\job01_cs\job01_cs11\wave\job01_cs11_whoosh_rch
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,sound\se\job\job01_cs\job01_cs11\job01_cs11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,sound\se\job\job01_cs\job01_cs11\job01_cs11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,obj\pl\pl000000\collision\job01\cs011\cs11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,obj\pl\pl000000\collision\job01\cs011\cs11_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,obj\pl\pl000000\collision\job01\cs011\cs11_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,obj\pl\pl000000\collision\job01\cs011\cs11_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,obj\pl\pl000000\motion\m0001\m0001_at\m0001_cs11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,obj\pl\pl000000\collision\job01\cs011\cs11_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,obj\pl\pl000000\collision\job01\cs011\cs11_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,obj\pl\pl000000\collision\job01\cs011\cs11_09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\tex\cm\t_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\tex\cm\t_cm10_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\efl\pl\pl0000\l_pl0000_17
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\grw\g_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\efl\cm\cm000\l_cm008_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\tex\cm\t_cm02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\tex\cm\t_cm01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\efl\pl\pl0001\l_pl0001_cs11_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\tex\cm\t_cm01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\tex\cm\t_cm10_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\tex\cm\t_cm04_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\efl\pl\pl0000\l_pl0000_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\efl\pl\pl0000\l_pl0000_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\efl\pl\pl0000\l_pl0000_19
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\mod\cm\m_cm09_01\m_cm09_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\mod\cm\m_cm09_01\m_cm09_01_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\tex\cm\t_cm05_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\efl\pl\pl0000\l_pl0000_46
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\tex\cm\t_cm02_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\tex\cm\t_cm03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\efl\pl\pl0000\l_pl0000_14
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\efl\pl\pl0000\l_pl0000_18
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,effect\epv\pl\pl0001\p_pl0001_cs11
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,obj\pl\pl000000\collision\job01\cs011\cs11_05
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs11.arc                ,obj\pl\pl000000\collision\job01\cs011\cs11_06
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,obj\pl\pl000000\collision\job01\cs012\cs12_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,obj\pl\pl000000\collision\job01\cs012\cs12_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,obj\pl\pl000000\motion\m0001\m0001_at\m0001_cs12
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,sound\se\job\job01_cs\job01_cs12\wave\job01_cs12_start_light
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,sound\se\job\job01_cs\job01_cs12\wave\job01_cs12_last_add
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,sound\se\job\job01_cs\job01_cs12\wave\job01_cs12_start
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,sound\se\job\job01_cs\job01_cs12\wave\job01_cs12_whoosh
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,sound\se\job\job01_cs\job01_cs12\wave\job01_cs12_whoosh_low
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,sound\se\job\job01_cs\job01_cs12\wave\job01_cs12_whoosh_lv2
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,sound\se\job\job01_cs\job01_cs12\job01_cs12
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,sound\se\job\job01_cs\job01_cs12\job01_cs12
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,obj\pl\pl000000\collision\job01\cs012\cs12
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,obj\pl\pl000000\collision\job01\cs012\cs12_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,obj\pl\pl000000\collision\job01\cs012\cs12_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,obj\pl\pl000000\collision\job01\cs012\cs12_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,obj\pl\pl000000\motion\m0001\m0001_at\m0001_cs12
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,obj\pl\pl000000\collision\job01\cs012\cs12_07
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,obj\pl\pl000000\collision\job01\cs012\cs12_08
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,obj\pl\pl000000\collision\job01\cs012\cs12_09
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\tex\cm\t_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\tex\cm\t_cm10_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\efl\pl\pl0000\l_pl0000_17
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\mod\cm\m_cm03_01\m_cm03_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\tex\cm\t_cm01_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\efl\pl\pl0000\l_pl0000_18
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\efl\pl\pl0000\l_pl0000_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\tex\cm\t_cm01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\tex\cm\t_cm10_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\tex\cm\t_cm04_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\efl\pl\pl0000\l_pl0000_10
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\grw\g_cm00_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\efl\cm\cm000\l_cm008_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\efl\pl\pl0000\l_pl0000_19
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\tex\cm\t_cm02_03
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\tex\cm\t_cm03_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\efl\pl\pl0000\l_pl0000_14
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\grw\g_cm00_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\efl\cm\cm000\l_cm008_01
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\efl\pl\pl0000\l_pl0000_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\tex\cm\t_cm01_04
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\mod\cm\m_cm01_01\m_cm01_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\mod\cm\m_cm01_01\m_cm01_01_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_00
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_02
J:\Juegos\Dragon's Dogma Online/nativePC/rom/job01_cs12.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_02
