arc                                                                      ,file                                                            ,crc32
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02.arc                ,obj\pl\pl000000\collision\job06\cs02\cs02                       ,C0569C19
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02.arc                ,obj\pl\pl000000\collision\job06\cs02\cs02_01                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\tex\cm\t_cm00_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\efl\pl\pl0006_ex\l_pl0006_cs02_ex01_10                   ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\tex\cm\t_cm09_02                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\tex\cm\t_cm03_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\mod\cm\m_cm05_00\m_cm05_00_03                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\mod\cm\m_cm05_00\m_cm05_00_03                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\tex\cm\t_cm02_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\mod\cm\m_cm09_05\m_cm09_05_03                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\mod\cm\m_cm09_05\m_cm09_05_03                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\mod\cm\m_cm09_01\m_cm09_01_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\mod\cm\m_cm09_01\m_cm09_01_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\tex\cm\t_cm01_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\efl\pl\pl0006_ex\l_pl0006_cs02_ex01_00                   ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\mod\cm\m_cm05_01\m_cm05_01_01                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\mod\cm\m_cm05_01\m_cm05_01_01                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\tex\cm\t_cm05_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\efl\pl\pl0006_ex\l_pl0006_cs02_ex01_02                   ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,effect\epv\pl\pl0006_ex\p_pl0006_cs02_ex01                      ,A11B1912
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,obj\pl\pl000000\collision\job06\cs02_ex01\cs02_ex01             ,C0569C19
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,obj\pl\pl000000\collision\job06\cs02_ex01\cs02_ex01_01          ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,sound\se\shl\job_06_cs_02_ex01\wave\shl_job06_cs02_ex_atk_cch   ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,sound\se\shl\job_06_cs_02_ex01\wave\shl_job06_cs02_atk_lch      ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,sound\se\shl\job_06_cs_02_ex01\wave\shl_job06_cs02_atk_rch      ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,sound\se\shl\job_06_cs_02_ex01\shl_job_06_cs_02_ex01            ,FB82D715
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,sound\se\shl\job_06_cs_02_ex01\shl_job_06_cs_02_ex01            ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,obj\pl\pl000000\motion\m0006\m0006_at\m0006_cs02                ,11F2997F
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,sound\se\job\job06_cs\job06_cs02_ex01\wave\job06_cs02_wand      ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,sound\se\job\job06_cs\job06_cs02_ex01\wave\job06_cs02_ex_elec   ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,sound\se\job\job06_cs\job06_cs02_ex01\wave\job06_cs02_omen      ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,sound\se\job\job06_cs\job06_cs02_ex01\job06_cs02_ex01           ,FB82D715
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,sound\se\job\job06_cs\job06_cs02_ex01\job06_cs02_ex01           ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex01.arc           ,obj\pl\pl000000\motion\m0006\m0006_at_ex01\cs02\m0006_cs02_ex01 ,810D8276
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\tex\cm\t_cm00_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\tex\cm\t_cm01_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\efl\pl\pl0006\l_pl0006_cs02_11                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\tex\cm\t_cm02_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\tex\cm\t_cm09_02                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\mod\cm\m_cm05_00\m_cm05_00_03                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\mod\cm\m_cm05_00\m_cm05_00_03                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\mod\cm\m_cm09_01\m_cm09_01_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\mod\cm\m_cm09_01\m_cm09_01_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\efl\pl\pl0006\l_pl0006_cs02_01                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\tex\cm\t_cm01_02                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\tex\cm\t_cm09_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\tex\cm\t_cm10_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\efl\pl\pl0006_ex\l_pl0006_cs02_ex02_10                   ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\tex\cm\t_cm03_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\efl\pl\pl0006\l_pl0006_cs02_20                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,effect\epv\pl\pl0006_ex\p_pl0006_cs02_ex02                      ,A11B1912
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,obj\pl\pl000000\collision\job06\cs02_ex02\cs02_ex02             ,C0569C19
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,obj\pl\pl000000\collision\job06\cs02_ex02\cs02_ex02_01          ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,sound\se\shl\job_06_cs_02\wave\shl_job06_cs02_atk_cch           ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,sound\se\shl\job_06_cs_02\wave\shl_job06_cs02_atk_lch           ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,sound\se\shl\job_06_cs_02\wave\shl_job06_cs02_atk_rch           ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,sound\se\shl\job_06_cs_02\shl_job_06_cs_02                      ,FB82D715
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,sound\se\shl\job_06_cs_02\shl_job_06_cs_02                      ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,obj\pl\pl000000\motion\m0006\m0006_at\m0006_cs02                ,11F2997F
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,sound\se\job\job06_cs\job06_cs02_ex02\wave\job06_cs02_wand      ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,sound\se\job\job06_cs\job06_cs02_ex02\wave\job06_cs02_omen      ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,sound\se\job\job06_cs\job06_cs02_ex02\wave\job06_cs02_ex_cancel ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,sound\se\job\job06_cs\job06_cs02_ex02\job06_cs02_ex02           ,FB82D715
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,sound\se\job\job06_cs\job06_cs02_ex02\job06_cs02_ex02           ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs02_ex02.arc           ,obj\pl\pl000000\motion\m0006\m0006_at_ex02\cs02\m0006_cs02_ex02 ,810D8276
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,obj\pl\pl000000\collision\job06\cs03\cs03_06                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,obj\pl\pl000000\collision\job06\cs03\cs03_07                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,obj\pl\pl000000\collision\job06\cs03\cs03_04                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,obj\pl\pl000000\collision\job06\cs03\cs03_05                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,obj\pl\pl000000\collision\job06\cs03\cs03_10                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\tex\cm\t_cm00_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\tex\cm\t_cm01_03                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\mod\cm\m_cm07_00\m_cm07_00_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\mod\cm\m_cm07_00\m_cm07_00_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\tex\cm\t_cm05_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\tex\cm\t_cm01_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\tex\cm\t_cm09_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\tex\cm\t_cm01_04                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\mod\cm\m_cm09_00\m_cm09_00_01                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\mod\cm\m_cm09_00\m_cm09_00_01                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\efl\pl\pl0006\l_pl0006_cs03_02                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\efl\pl\pl0006\l_pl0006_cs03_00                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\efl\pl\pl0006\l_pl0006_cs03_01                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\tex\cm\t_cm10_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\efl\pl\pl0006\l_pl0006_cs03_03                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\efl\pl\pl0006\l_pl0006_cs03_04                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,effect\epv\pl\pl0006\p_pl0006_cs03                              ,A11B1912
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,obj\pl\pl000000\collision\job06\cs03\cs03_08                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,obj\pl\pl000000\collision\job06\cs03\cs03_09                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,sound\se\job\job06_cs\job06_cs03\job06_cs03                     ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,sound\se\shl\job_05_cs_03\wave\shl_job05_cs03_start             ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,sound\se\shl\job_05_cs_03\wave\shl_job05_cs03_slow_loop         ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,sound\se\shl\job_05_cs_03\wave\shl_job05_cs03_end               ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,sound\se\shl\job_05_cs_03\shl_job_05_cs_03                      ,FB82D715
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,sound\se\shl\job_06_cs_03\wave\shl_job06_cs03_start_lch         ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,sound\se\shl\job_06_cs_03\wave\shl_job06_cs03_start_rch         ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,sound\se\shl\job_06_cs_03\wave\shl_job06_cs03_chach             ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,sound\se\shl\job_06_cs_03\wave\shl_job06_cs03_loop              ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,sound\se\shl\job_06_cs_03\wave\shl_job06_cs03_atk               ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,sound\se\shl\job_06_cs_03\wave\shl_job06_cs03_end               ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,sound\se\shl\job_06_cs_03\shl_job_06_cs_03                      ,FB82D715
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,sound\se\shl\job_06_cs_03\shl_job_06_cs_03                      ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,obj\pl\pl000000\motion\m0006\m0006_at\m0006_cs03                ,810D8276
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,obj\pl\pl000000\motion\m0006\m0006_at\m0006_cs03                ,11F2997F
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,obj\pl\pl000000\collision\job06\cs03\cs03_02                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,obj\pl\pl000000\collision\job06\cs03\cs03_03                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,obj\pl\pl000000\collision\job06\cs03\cs03                       ,C0569C19
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs03.arc                ,obj\pl\pl000000\collision\job06\cs03\cs03_01                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,obj\pl\pl000000\collision\job06\cs04\cs04_06                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,obj\pl\pl000000\collision\job06\cs04\cs04_07                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,obj\pl\pl000000\collision\job06\cs04\cs04_04                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,obj\pl\pl000000\collision\job06\cs04\cs04_05                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,obj\pl\pl000000\collision\job06\cs04\cs04_10                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\tex\cm\t_cm04_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\mod\cm\m_cm01_00\m_cm01_00_10                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\mod\cm\m_cm01_00\m_cm01_00_10                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\tex\cm\t_cm00_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\tex\cm\t_cm01_02                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\tex\cm\t_cm02_03                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\mod\cm\m_cm02_01\m_cm02_01_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\mod\cm\m_cm02_01\m_cm02_01_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\tex\cm\t_cm01_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\tex\cm\t_cm02_04                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\mod\cm\m_cm01_01\m_cm01_01_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\mod\cm\m_cm01_01\m_cm01_01_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\mod\cm\m_cm01_02\m_cm01_02_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\mod\cm\m_cm03_00\m_cm03_00_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\tex\cm\t_cm01_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\tex\cm\t_cm10_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\efl\pl\pl0006\l_pl0006_cs04_00                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\efl\pl\pl0006\l_pl0006_cs04_01                           ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,effect\epv\pl\pl0006\p_pl0006_cs04                              ,A11B1912
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,obj\pl\pl000000\collision\job06\cs04\cs04_08                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,obj\pl\pl000000\collision\job06\cs04\cs04_09                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,sound\se\job\job06_cs\job06_cs04\job06_cs04                     ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,sound\se\shl\job_06_cs_04\wave\shl_job06_cs04_pri_lch           ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,sound\se\shl\job_06_cs_04\wave\shl_job06_cs04_pri_rch           ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,sound\se\shl\job_06_cs_04\wave\shl_job06_cs04_atk_alt_01        ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,sound\se\shl\job_06_cs_04\wave\shl_job06_cs04_atk_alt_02        ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,sound\se\shl\job_06_cs_04\wave\shl_job06_cs04_atk_alt_03        ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,sound\se\shl\job_06_cs_04\shl_job_06_cs_04                      ,FB82D715
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,sound\se\shl\job_06_cs_04\shl_job_06_cs_04                      ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,obj\pl\pl000000\motion\m0006\m0006_at\m0006_cs04                ,810D8276
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,obj\pl\pl000000\motion\m0006\m0006_at\m0006_cs04                ,11F2997F
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,obj\pl\pl000000\collision\job06\cs04\cs04_02                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,obj\pl\pl000000\collision\job06\cs04\cs04_03                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,obj\pl\pl000000\collision\job06\cs04\cs04                       ,C0569C19
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04.arc                ,obj\pl\pl000000\collision\job06\cs04\cs04_01                    ,BBFA456E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,obj\pl\pl000000\collision\job06\cs04\cs04                       ,C0569C19
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,sound\se\shl\job_06_cs_04\wave\shl_job06_cs04_pri_lch           ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,sound\se\shl\job_06_cs_04\wave\shl_job06_cs04_pri_rch           ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,sound\se\shl\job_06_cs_04\wave\shl_job06_cs04_atk_alt_01        ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,sound\se\shl\job_06_cs_04\wave\shl_job06_cs04_atk_alt_02        ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,sound\se\shl\job_06_cs_04\wave\shl_job06_cs04_atk_alt_03        ,79F84D72
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,sound\se\shl\job_06_cs_04\shl_job_06_cs_04                      ,FB82D715
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,sound\se\shl\job_06_cs_04\shl_job_06_cs_04                      ,6649CC1B
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm00_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm01_03                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm07_00\m_cm07_00_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm07_00\m_cm07_00_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm006_02                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm01_02                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm02_03                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm006_03                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\pl\pl0000\l_pl0000_50                                ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm05_01                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm01_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm01_01\m_cm01_01_00                            ,A8C84927
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\mod\cm\m_cm01_01\m_cm01_01_00                            ,5658A158
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm003_11                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\grw\g_cm00_00                                            ,F2BC3704
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm008_00                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm09_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\tex\cm\t_cm10_00                                         ,1774394E
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm007_02                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm007_05                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm006_04                                  ,54E85A6D
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\grw\g_cm00_01                                            ,F2BC3704
J:JuegosDragon's Dogma Online/nativePC/rom/job06_cs04_em011041.arc       ,effect\efl\cm\cm000\l_cm008_01                                  ,54E85A6D
